Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Laois,Number,1348.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Leitrim,Number,669.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Longford,Number,749.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Louth,Number,2683.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Mayo,Number,2296.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Meath,Number,3476.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Monaghan,Number,1315.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Offaly,Number,1263.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Roscommon,Number,3404.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Sligo,Number,1148.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Westmeath,Number,1878.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Wexford,Number,3921.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Wicklow,Number,2449.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Limerick,Number,3719.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Waterford,Number,3030.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Tipperary,Number,3121.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Cork,Number,11742.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Dublin,Number,34539.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,All licensing authorities,Number,45584.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Carlow,Number,455.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Cavan,Number,675.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Clare,Number,1080.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Donegal,Number,1928.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Galway,Number,2301.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Kerry,Number,1083.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Kildare,Number,2048.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Kilkenny,Number,770.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Laois,Number,628.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Leitrim,Number,312.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Longford,Number,365.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Louth,Number,1274.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Mayo,Number,1216.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Meath,Number,1684.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Monaghan,Number,730.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Offaly,Number,569.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Roscommon,Number,1653.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Sligo,Number,545.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Westmeath,Number,876.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Wexford,Number,1282.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Wicklow,Number,1091.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Limerick,Number,1582.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Waterford,Number,1177.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Tipperary,Number,1229.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Cork,Number,4916.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  B,Dublin,Number,14115.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,All licensing authorities,Number,9677.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Carlow,Number,96.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Cavan,Number,209.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Clare,Number,225.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Donegal,Number,615.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Galway,Number,498.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Kerry,Number,192.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Kildare,Number,487.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Kilkenny,Number,190.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Laois,Number,152.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Leitrim,Number,86.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Longford,Number,92.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Louth,Number,357.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Mayo,Number,322.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Meath,Number,375.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Monaghan,Number,267.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Offaly,Number,151.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Roscommon,Number,144.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Sligo,Number,170.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Westmeath,Number,194.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Wexford,Number,317.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Wicklow,Number,257.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Limerick,Number,279.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Waterford,Number,257.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Tipperary,Number,312.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Cork,Number,850.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  C,Dublin,Number,2583.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,All licensing authorities,Number,3807.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Carlow,Number,36.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Cavan,Number,51.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Clare,Number,86.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Donegal,Number,216.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Galway,Number,201.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Kerry,Number,82.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Kildare,Number,150.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Kilkenny,Number,47.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Laois,Number,33.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Leitrim,Number,30.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Longford,Number,27.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Louth,Number,119.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Mayo,Number,111.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Meath,Number,140.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Monaghan,Number,74.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Offaly,Number,43.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Roscommon,Number,41.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Sligo,Number,61.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Westmeath,Number,81.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Wexford,Number,107.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Wicklow,Number,84.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Limerick,Number,115.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Waterford,Number,103.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Tipperary,Number,105.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Cork,Number,347.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  D,Dublin,Number,1317.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,All licensing authorities,Number,1919.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Carlow,Number,22.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Cavan,Number,34.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Clare,Number,42.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Donegal,Number,103.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Galway,Number,89.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Kerry,Number,41.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Kildare,Number,94.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Kilkenny,Number,34.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Laois,Number,17.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Leitrim,Number,12.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Longford,Number,11.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Louth,Number,51.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Mayo,Number,44.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Meath,Number,83.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Monaghan,Number,38.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Offaly,Number,22.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Roscommon,Number,16.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Sligo,Number,22.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Westmeath,Number,31.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Wexford,Number,66.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Wicklow,Number,57.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Limerick,Number,46.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Waterford,Number,56.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Tipperary,Number,36.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Cork,Number,140.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  E,Dublin,Number,712.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,All licensing authorities,Number,1184.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Carlow,Number,6.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Cavan,Number,7.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Clare,Number,29.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Donegal,Number,42.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Galway,Number,56.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Kerry,Number,36.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Kildare,Number,46.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Kilkenny,Number,16.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Laois,Number,12.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Leitrim,Number,7.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Longford,Number,5.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Louth,Number,17.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Mayo,Number,25.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Meath,Number,47.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Monaghan,Number,16.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Offaly,Number,10.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Roscommon,Number,8.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Sligo,Number,15.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Westmeath,Number,24.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Wexford,Number,58.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Wicklow,Number,41.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Limerick,Number,37.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Waterford,Number,45.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Tipperary,Number,25.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Cork,Number,98.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  F,Dublin,Number,456.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,All licensing authorities,Number,459.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Carlow,Number,3.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Cavan,Number,5.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Clare,Number,6.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Donegal,Number,16.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Galway,Number,18.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Kerry,Number,15.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Kildare,Number,20.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Kilkenny,Number,10.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Laois,Number,3.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Leitrim,Number,1.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Longford,Number,3.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Louth,Number,9.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Mayo,Number,11.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Meath,Number,17.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Monaghan,Number,10.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Offaly,Number,7.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Roscommon,Number,6.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Sligo,Number,9.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Westmeath,Number,8.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Wexford,Number,10.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Wicklow,Number,20.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Limerick,Number,23.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Waterford,Number,12.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Tipperary,Number,14.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Cork,Number,46.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  G,Dublin,Number,157.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,All licensing authorities,Number,1142.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Carlow,Number,9.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Cavan,Number,18.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Clare,Number,49.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Donegal,Number,99.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Galway,Number,51.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Kerry,Number,54.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Kildare,Number,51.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Kilkenny,Number,22.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Laois,Number,23.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Leitrim,Number,17.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Longford,Number,17.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Louth,Number,30.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Mayo,Number,75.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Meath,Number,59.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Monaghan,Number,22.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Offaly,Number,24.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Roscommon,Number,16.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Sligo,Number,23.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Westmeath,Number,44.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Wexford,Number,60.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Wicklow,Number,43.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Limerick,Number,40.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Waterford,Number,21.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Tipperary,Number,44.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Cork,Number,96.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Not available,Dublin,Number,135.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,All licensing authorities,Number,881.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Carlow,Number,5.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Cavan,Number,3.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Clare,Number,16.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Donegal,Number,10.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Galway,Number,50.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Kerry,Number,23.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Kildare,Number,59.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Kilkenny,Number,10.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Laois,Number,6.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Leitrim,Number,3.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Longford,Number,4.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Louth,Number,22.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Mayo,Number,15.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Meath,Number,47.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Monaghan,Number,8.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Offaly,Number,4.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Roscommon,Number,8.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Sligo,Number,4.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Westmeath,Number,9.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Wexford,Number,30.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Wicklow,Number,31.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Limerick,Number,30.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Waterford,Number,27.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Tipperary,Number,14.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Cork,Number,115.0
All Private Cars,2015,Up to 900 cc,All makes,All bands,Dublin,Number,328.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,All licensing authorities,Number,729.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Carlow,Number,4.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Cavan,Number,3.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Clare,Number,15.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Donegal,Number,9.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Galway,Number,37.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Kerry,Number,23.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Kildare,Number,52.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Kilkenny,Number,10.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Laois,Number,6.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Leitrim,Number,2.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Longford,Number,4.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Louth,Number,22.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Mayo,Number,11.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Meath,Number,40.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Monaghan,Number,6.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Offaly,Number,2.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Roscommon,Number,5.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Sligo,Number,3.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Westmeath,Number,7.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Wexford,Number,26.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Wicklow,Number,28.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Limerick,Number,16.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Waterford,Number,25.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Tipperary,Number,13.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Cork,Number,90.0
All Private Cars,2015,Up to 900 cc,All makes,Band  A,Dublin,Number,270.0
All Private Cars,2015,Up to 900 cc,All makes,Band  B,All licensing authorities,Number,123.0
